City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
6,Pandan,PH,80.15,overcast clouds,14.0453,124.1694,Bonifacio Lodge
7,Riberalta,BO,86.2,scattered clouds,-10.9833,-66.1,Hotel Colonial
9,Safaga,EG,87.4,clear sky,26.7292,33.9365,Lamar Resort Abu Soma
11,Angoche,MZ,78.01,clear sky,-16.2325,39.9086,Guest House HESADA
12,Cabo San Lucas,MX,82.51,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
15,Sao Filipe,CV,80.15,broken clouds,14.8961,-24.4956,Hotel Xaguate
18,Touros,BR,86.25,clear sky,-5.1989,-35.4608,INN NEW HORIZON
19,Vaini,TO,73.56,overcast clouds,-21.2,-175.2,Keleti Beach Resort
20,Young,UY,71.11,broken clouds,-32.6833,-57.6333,Posada Gira el Sol
41,Souillac,MU,73.78,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
55,Callaguip,PH,81.18,few clouds,18.0714,120.4867,Pangil Beach Resort
57,Mabaruma,GY,84.83,light rain,8.2,-59.7833,Monty Brooms Guest House
59,Dawei,MM,77.16,overcast clouds,14.0833,98.2,Hotel Dawei
62,Kapaa,US,71.1,clear sky,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
63,Atuona,PF,76.57,overcast clouds,-9.8,-139.0333,Villa Enata
66,Hithadhoo,MV,82.76,overcast clouds,-0.6,73.0833,Scoop Guest House
67,Ponta Do Sol,PT,80.71,overcast clouds,32.6667,-17.1,Hotel do Campo
69,Castro,BR,75.02,few clouds,-24.7911,-50.0119,CHACARA BAILLY
70,Mana,GF,86.63,clear sky,5.6592,-53.7767,LE SAMANA
74,Camacha,PT,72.82,scattered clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
77,Victoria,HK,84.38,clear sky,22.2855,114.1577,Mini Central
81,Bengkulu,ID,76.89,moderate rain,-3.8004,102.2655,Grage Hotel Bengkulu
88,Shiraz,IR,85.44,few clouds,29.6036,52.5388,Shams Hotel
92,Faya,SA,75.72,broken clouds,18.3851,42.4509,شيلة نسايم
93,Meulaboh,ID,75.43,light rain,4.1363,96.1285,Kost Pria
96,Cayenne,GF,89.64,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
100,Auki,SB,76.75,overcast clouds,-8.7676,160.7034,Auki Motel
